# ell TT TE EE BB
104 2.141873e-01 -1.952846e-03 6.343599e-05 2.659743e-07
105 2.125069e-01 -1.965106e-03 6.328531e-05 2.660796e-07
106 2.108644e-01 -1.976387e-03 6.311298e-05 2.661897e-07
107 2.092583e-01 -1.986701e-03 6.291933e-05 2.663047e-07
108 2.076874e-01 -1.996063e-03 6.270474e-05 2.664246e-07
109 2.061502e-01 -2.004485e-03 6.246954e-05 2.665493e-07
110 2.046453e-01 -2.011981e-03 6.221410e-05 2.666790e-07
111 2.031716e-01 -2.018563e-03 6.193876e-05 2.668135e-07
112 2.017276e-01 -2.024244e-03 6.164387e-05 2.669529e-07
113 2.003119e-01 -2.029039e-03 6.132979e-05 2.670973e-07
114 1.989232e-01 -2.032960e-03 6.099687e-05 2.672465e-07
115 1.975602e-01 -2.036020e-03 6.064546e-05 2.674007e-07
116 1.962216e-01 -2.038232e-03 6.027593e-05 2.675597e-07
117 1.949065e-01 -2.039606e-03 5.988870e-05 2.677237e-07
118 1.936139e-01 -2.040149e-03 5.948418e-05 2.678926e-07
119 1.923431e-01 -2.039872e-03 5.906282e-05 2.680665e-07
120 1.910932e-01 -2.038783e-03 5.862505e-05 2.682453e-07
121 1.898633e-01 -2.036891e-03 5.817129e-05 2.684291e-07
122 1.886525e-01 -2.034204e-03 5.770197e-05 2.686178e-07
123 1.874600e-01 -2.030733e-03 5.721753e-05 2.688115e-07
124 1.862850e-01 -2.026484e-03 5.671839e-05 2.690101e-07
125 1.851265e-01 -2.021468e-03 5.620499e-05 2.692138e-07
126 1.839837e-01 -2.015694e-03 5.567775e-05 2.694224e-07
127 1.828558e-01 -2.009169e-03 5.513710e-05 2.696361e-07
128 1.817419e-01 -2.001904e-03 5.458348e-05 2.698547e-07
129 1.806412e-01 -1.993907e-03 5.401733e-05 2.700784e-07
130 1.795531e-01 -1.985190e-03 5.343917e-05 2.703071e-07
131 1.784771e-01 -1.975764e-03 5.284952e-05 2.705410e-07
132 1.774128e-01 -1.965643e-03 5.224891e-05 2.707799e-07
133 1.763597e-01 -1.954837e-03 5.163788e-05 2.710241e-07
134 1.753172e-01 -1.943358e-03 5.101696e-05 2.712734e-07
135 1.742850e-01 -1.931219e-03 5.038668e-05 2.715281e-07
136 1.732624e-01 -1.918431e-03 4.974756e-05 2.717880e-07
137 1.722491e-01 -1.905007e-03 4.910014e-05 2.720533e-07
138 1.712445e-01 -1.890958e-03 4.844495e-05 2.723239e-07
139 1.702481e-01 -1.876296e-03 4.778252e-05 2.726000e-07
140 1.692594e-01 -1.861034e-03 4.711338e-05 2.728815e-07
141 1.682781e-01 -1.845182e-03 4.643805e-05 2.731686e-07
142 1.673034e-01 -1.828754e-03 4.575708e-05 2.734612e-07
143 1.663351e-01 -1.811760e-03 4.507098e-05 2.737593e-07
144 1.653726e-01 -1.794214e-03 4.438030e-05 2.740631e-07
145 1.644156e-01 -1.776126e-03 4.368558e-05 2.743723e-07
146 1.634639e-01 -1.757511e-03 4.298737e-05 2.746868e-07
147 1.625172e-01 -1.738380e-03 4.228620e-05 2.750065e-07
148 1.615753e-01 -1.718746e-03 4.158263e-05 2.753310e-07
149 1.606379e-01 -1.698622e-03 4.087721e-05 2.756604e-07
150 1.597049e-01 -1.678019e-03 4.017048e-05 2.759943e-07
151 1.587758e-01 -1.656951e-03 3.946299e-05 2.763327e-07
152 1.578505e-01 -1.635430e-03 3.875529e-05 2.766753e-07
153 1.569288e-01 -1.613468e-03 3.804792e-05 2.770220e-07
154 1.560103e-01 -1.591079e-03 3.734143e-05 2.773726e-07
155 1.550948e-01 -1.568273e-03 3.663637e-05 2.777270e-07
156 1.541821e-01 -1.545065e-03 3.593328e-05 2.780850e-07
157 1.532719e-01 -1.521467e-03 3.523272e-05 2.784463e-07
158 1.523640e-01 -1.497490e-03 3.453522e-05 2.788109e-07
159 1.514581e-01 -1.473148e-03 3.384134e-05 2.791786e-07
160 1.505540e-01 -1.448453e-03 3.315161e-05 2.795491e-07
161 1.496514e-01 -1.423418e-03 3.246659e-05 2.799224e-07
162 1.487503e-01 -1.398055e-03 3.178675e-05 2.802982e-07
163 1.478504e-01 -1.372376e-03 3.111257e-05 2.806765e-07
164 1.469518e-01 -1.346393e-03 3.044453e-05 2.810570e-07
165 1.460544e-01 -1.320120e-03 2.978310e-05 2.814396e-07
166 1.451580e-01 -1.293567e-03 2.912876e-05 2.818241e-07
167 1.442626e-01 -1.266748e-03 2.848198e-05 2.822104e-07
168 1.433681e-01 -1.239675e-03 2.784324e-05 2.825984e-07
169 1.424744e-01 -1.212361e-03 2.721301e-05 2.829878e-07
170 1.415814e-01 -1.184816e-03 2.659177e-05 2.833786e-07
171 1.406889e-01 -1.157055e-03 2.598000e-05 2.837705e-07
172 1.397971e-01 -1.129088e-03 2.537817e-05 2.841634e-07
173 1.389056e-01 -1.100930e-03 2.478676e-05 2.845572e-07
174 1.380145e-01 -1.072591e-03 2.420623e-05 2.849516e-07
175 1.371236e-01 -1.044084e-03 2.363708e-05 2.853467e-07
176 1.362329e-01 -1.015421e-03 2.307977e-05 2.857421e-07
177 1.353422e-01 -9.866157e-04 2.253479e-05 2.861377e-07
178 1.344515e-01 -9.576791e-04 2.200259e-05 2.865334e-07
179 1.335607e-01 -9.286240e-04 2.148367e-05 2.869290e-07
180 1.326698e-01 -8.994624e-04 2.097846e-05 2.873244e-07
181 1.317786e-01 -8.702052e-04 2.048731e-05 2.877193e-07
182 1.308873e-01 -8.408633e-04 2.001051e-05 2.881136e-07
183 1.299958e-01 -8.114473e-04 1.954837e-05 2.885071e-07
184 1.291041e-01 -7.819680e-04 1.910120e-05 2.888995e-07
185 1.282123e-01 -7.524361e-04 1.866930e-05 2.892907e-07
186 1.273203e-01 -7.228623e-04 1.825297e-05 2.896804e-07
187 1.264283e-01 -6.932575e-04 1.785251e-05 2.900685e-07
188 1.255361e-01 -6.636322e-04 1.746824e-05 2.904547e-07
189 1.246438e-01 -6.339972e-04 1.710046e-05 2.908389e-07
190 1.237514e-01 -6.043634e-04 1.674947e-05 2.912209e-07
191 1.228590e-01 -5.747413e-04 1.641558e-05 2.916004e-07
192 1.219665e-01 -5.451418e-04 1.609908e-05 2.919772e-07
193 1.210739e-01 -5.155755e-04 1.580029e-05 2.923512e-07
194 1.201813e-01 -4.860533e-04 1.551951e-05 2.927222e-07
195 1.192887e-01 -4.565858e-04 1.525705e-05 2.930898e-07
196 1.183960e-01 -4.271837e-04 1.501320e-05 2.934541e-07
197 1.175033e-01 -3.978579e-04 1.478828e-05 2.938146e-07
198 1.166107e-01 -3.686189e-04 1.458258e-05 2.941714e-07
199 1.157180e-01 -3.394777e-04 1.439642e-05 2.945240e-07
200 1.148254e-01 -3.104448e-04 1.423009e-05 2.948724e-07
201 1.139328e-01 -2.815306e-04 1.408387e-05 2.952163e-07
202 1.130403e-01 -2.527434e-04 1.395784e-05 2.955556e-07
203 1.121480e-01 -2.240910e-04 1.385208e-05 2.958901e-07
204 1.112560e-01 -1.955813e-04 1.376664e-05 2.962196e-07
205 1.103642e-01 -1.672222e-04 1.370158e-05 2.965440e-07
206 1.094728e-01 -1.390215e-04 1.365696e-05 2.968630e-07
207 1.085818e-01 -1.109872e-04 1.363285e-05 2.971765e-07
208 1.076913e-01 -8.312694e-05 1.362930e-05 2.974844e-07
209 1.068013e-01 -5.544874e-05 1.364637e-05 2.977864e-07
210 1.059120e-01 -2.796041e-05 1.368412e-05 2.980823e-07
211 1.050233e-01 -6.698215e-07 1.374261e-05 2.983721e-07
212 1.041354e-01 2.641517e-05 1.382191e-05 2.986555e-07
213 1.032483e-01 5.328670e-05 1.392208e-05 2.989323e-07
214 1.023621e-01 7.993691e-05 1.404316e-05 2.992024e-07
215 1.014769e-01 1.063579e-04 1.418523e-05 2.994656e-07
216 1.005926e-01 1.325419e-04 1.434835e-05 2.997218e-07
217 9.970940e-02 1.584810e-04 1.453257e-05 2.999707e-07
218 9.882734e-02 1.841673e-04 1.473795e-05 3.002122e-07
219 9.794648e-02 2.095930e-04 1.496455e-05 3.004461e-07
220 9.706689e-02 2.347502e-04 1.521245e-05 3.006722e-07
221 9.618863e-02 2.596310e-04 1.548168e-05 3.008905e-07
222 9.531176e-02 2.842277e-04 1.577232e-05 3.011005e-07
223 9.443635e-02 3.085323e-04 1.608443e-05 3.013024e-07
224 9.356246e-02 3.325376e-04 1.641802e-05 3.014957e-07
225 9.269018e-02 3.562390e-04 1.677292e-05 3.016805e-07
226 9.181958e-02 3.796326e-04 1.714893e-05 3.018567e-07
227 9.095073e-02 4.027145e-04 1.754583e-05 3.020242e-07
228 9.008373e-02 4.254807e-04 1.796342e-05 3.021830e-07
229 8.921864e-02 4.479273e-04 1.840149e-05 3.023328e-07
230 8.835554e-02 4.700503e-04 1.885982e-05 3.024737e-07
231 8.749452e-02 4.918459e-04 1.933820e-05 3.026056e-07
232 8.663565e-02 5.133100e-04 1.983644e-05 3.027284e-07
233 8.577901e-02 5.344388e-04 2.035430e-05 3.028420e-07
234 8.492468e-02 5.552283e-04 2.089160e-05 3.029464e-07
235 8.407274e-02 5.756745e-04 2.144811e-05 3.030414e-07
236 8.322326e-02 5.957736e-04 2.202363e-05 3.031269e-07
237 8.237633e-02 6.155216e-04 2.261794e-05 3.032030e-07
238 8.153203e-02 6.349146e-04 2.323084e-05 3.032694e-07
239 8.069042e-02 6.539485e-04 2.386212e-05 3.033262e-07
240 7.985160e-02 6.726196e-04 2.451156e-05 3.033733e-07
241 7.901564e-02 6.909238e-04 2.517896e-05 3.034105e-07
242 7.818261e-02 7.088573e-04 2.586410e-05 3.034378e-07
243 7.735260e-02 7.264160e-04 2.656678e-05 3.034551e-07
244 7.652569e-02 7.435961e-04 2.728679e-05 3.034624e-07
245 7.570195e-02 7.603935e-04 2.802392e-05 3.034595e-07
246 7.488147e-02 7.768045e-04 2.877795e-05 3.034463e-07
247 7.406432e-02 7.928250e-04 2.954868e-05 3.034229e-07
248 7.325057e-02 8.084511e-04 3.033590e-05 3.033890e-07
249 7.244032e-02 8.236788e-04 3.113939e-05 3.033447e-07
250 7.163363e-02 8.385050e-04 3.195892e-05 3.032898e-07
251 7.083057e-02 8.529293e-04 3.279409e-05 3.032244e-07
252 7.003120e-02 8.669521e-04 3.364449e-05 3.031486e-07
253 6.923559e-02 8.805738e-04 3.450970e-05 3.030622e-07
254 6.844379e-02 8.937948e-04 3.538929e-05 3.029655e-07
255 6.765587e-02 9.066154e-04 3.628285e-05 3.028583e-07
256 6.687188e-02 9.190360e-04 3.718995e-05 3.027408e-07
257 6.609191e-02 9.310571e-04 3.811018e-05 3.026130e-07
258 6.531599e-02 9.426790e-04 3.904312e-05 3.024749e-07
259 6.454420e-02 9.539020e-04 3.998834e-05 3.023265e-07
260 6.377660e-02 9.647266e-04 4.094542e-05 3.021679e-07
261 6.301325e-02 9.751532e-04 4.191395e-05 3.019992e-07
262 6.225422e-02 9.851821e-04 4.289351e-05 3.018202e-07
263 6.149955e-02 9.948137e-04 4.388367e-05 3.016312e-07
264 6.074933e-02 1.004048e-03 4.488401e-05 3.014320e-07
265 6.000360e-02 1.012887e-03 4.589411e-05 3.012229e-07
266 5.926244e-02 1.021329e-03 4.691356e-05 3.010036e-07
267 5.852589e-02 1.029375e-03 4.794194e-05 3.007744e-07
268 5.779404e-02 1.037026e-03 4.897881e-05 3.005353e-07
269 5.706693e-02 1.044282e-03 5.002377e-05 3.002862e-07
270 5.634463e-02 1.051143e-03 5.107639e-05 3.000272e-07
271 5.562720e-02 1.057611e-03 5.213625e-05 2.997584e-07
272 5.491470e-02 1.063684e-03 5.320294e-05 2.994798e-07
273 5.420721e-02 1.069364e-03 5.427603e-05 2.991914e-07
274 5.350477e-02 1.074651e-03 5.535510e-05 2.988932e-07
275 5.280744e-02 1.079545e-03 5.643973e-05 2.985853e-07
276 5.211531e-02 1.084047e-03 5.752950e-05 2.982677e-07
277 5.142841e-02 1.088157e-03 5.862399e-05 2.979405e-07
278 5.074682e-02 1.091876e-03 5.972278e-05 2.976037e-07
279 5.007060e-02 1.095204e-03 6.082545e-05 2.972572e-07
280 4.939976e-02 1.098144e-03 6.193153e-05 2.969014e-07
281 4.873434e-02 1.100702e-03 6.304055e-05 2.965362e-07
282 4.807436e-02 1.102881e-03 6.415206e-05 2.961618e-07
283 4.741985e-02 1.104685e-03 6.526557e-05 2.957785e-07
284 4.677081e-02 1.106117e-03 6.638063e-05 2.953862e-07
285 4.612729e-02 1.107183e-03 6.749677e-05 2.949852e-07
286 4.548930e-02 1.107886e-03 6.861352e-05 2.945755e-07
287 4.485686e-02 1.108230e-03 6.973041e-05 2.941574e-07
288 4.423001e-02 1.108219e-03 7.084698e-05 2.937309e-07
289 4.360875e-02 1.107857e-03 7.196276e-05 2.932962e-07
290 4.299313e-02 1.107148e-03 7.307727e-05 2.928535e-07
291 4.238315e-02 1.106096e-03 7.419007e-05 2.924028e-07
292 4.177885e-02 1.104706e-03 7.530067e-05 2.919443e-07
293 4.118024e-02 1.102980e-03 7.640861e-05 2.914782e-07
294 4.058735e-02 1.100925e-03 7.751343e-05 2.910046e-07
295 4.000021e-02 1.098542e-03 7.861465e-05 2.905236e-07
296 3.941883e-02 1.095836e-03 7.971181e-05 2.900353e-07
297 3.884324e-02 1.092812e-03 8.080444e-05 2.895400e-07
298 3.827347e-02 1.089474e-03 8.189207e-05 2.890377e-07
299 3.770953e-02 1.085824e-03 8.297425e-05 2.885285e-07
300 3.715145e-02 1.081868e-03 8.405049e-05 2.880127e-07
301 3.659926e-02 1.077610e-03 8.512034e-05 2.874904e-07
302 3.605297e-02 1.073053e-03 8.618332e-05 2.869616e-07
303 3.551262e-02 1.068201e-03 8.723897e-05 2.864265e-07
304 3.497822e-02 1.063059e-03 8.828682e-05 2.858854e-07
305 3.444979e-02 1.057631e-03 8.932641e-05 2.853382e-07
306 3.392737e-02 1.051920e-03 9.035727e-05 2.847852e-07
307 3.341098e-02 1.045930e-03 9.137892e-05 2.842264e-07
308 3.290063e-02 1.039666e-03 9.239091e-05 2.836621e-07
309 3.239635e-02 1.033132e-03 9.339277e-05 2.830923e-07
310 3.189816e-02 1.026332e-03 9.438402e-05 2.825172e-07
311 3.140610e-02 1.019269e-03 9.536421e-05 2.819370e-07
312 3.092017e-02 1.011948e-03 9.633289e-05 2.813517e-07
313 3.044036e-02 1.004375e-03 9.728975e-05 2.807616e-07
314 2.996664e-02 9.965542e-04 9.823452e-05 2.801668e-07
315 2.949901e-02 9.884925e-04 9.916692e-05 2.795675e-07
316 2.903743e-02 9.801950e-04 1.000867e-04 2.789638e-07
317 2.858189e-02 9.716676e-04 1.009935e-04 2.783560e-07
318 2.813237e-02 9.629158e-04 1.018870e-04 2.777442e-07
319 2.768883e-02 9.539452e-04 1.027671e-04 2.771286e-07
320 2.725127e-02 9.447616e-04 1.036335e-04 2.765093e-07
321 2.681966e-02 9.353707e-04 1.044857e-04 2.758866e-07
322 2.639398e-02 9.257779e-04 1.053236e-04 2.752606e-07
323 2.597421e-02 9.159891e-04 1.061469e-04 2.746314e-07
324 2.556033e-02 9.060099e-04 1.069554e-04 2.739993e-07
325 2.515231e-02 8.958458e-04 1.077486e-04 2.733644e-07
326 2.475014e-02 8.855027e-04 1.085264e-04 2.727269e-07
327 2.435379e-02 8.749860e-04 1.092884e-04 2.720870e-07
328 2.396324e-02 8.643016e-04 1.100344e-04 2.714449e-07
329 2.357848e-02 8.534549e-04 1.107642e-04 2.708006e-07
330 2.319948e-02 8.424518e-04 1.114773e-04 2.701545e-07
331 2.282621e-02 8.312978e-04 1.121736e-04 2.695066e-07
332 2.245867e-02 8.199986e-04 1.128528e-04 2.688571e-07
333 2.209682e-02 8.085599e-04 1.135145e-04 2.682062e-07
334 2.174065e-02 7.969873e-04 1.141586e-04 2.675542e-07
335 2.139013e-02 7.852864e-04 1.147846e-04 2.669011e-07
336 2.104525e-02 7.734629e-04 1.153925e-04 2.662471e-07
337 2.070597e-02 7.615226e-04 1.159817e-04 2.655924e-07
338 2.037229e-02 7.494709e-04 1.165522e-04 2.649372e-07
339 2.004418e-02 7.373136e-04 1.171036e-04 2.642816e-07
340 1.972162e-02 7.250564e-04 1.176355e-04 2.636259e-07
341 1.940459e-02 7.127048e-04 1.181479e-04 2.629701e-07
342 1.909306e-02 7.002646e-04 1.186403e-04 2.623146e-07
343 1.878702e-02 6.877414e-04 1.191124e-04 2.616593e-07
344 1.848644e-02 6.751408e-04 1.195641e-04 2.610046e-07
345 1.819130e-02 6.624686e-04 1.199950e-04 2.603506e-07
346 1.790159e-02 6.497303e-04 1.204049e-04 2.596974e-07
347 1.761727e-02 6.369316e-04 1.207934e-04 2.590453e-07
348 1.733834e-02 6.240782e-04 1.211602e-04 2.583943e-07
349 1.706476e-02 6.111755e-04 1.215053e-04 2.577448e-07
350 1.679649e-02 5.982282e-04 1.218285e-04 2.570967e-07
351 1.653347e-02 5.852408e-04 1.221299e-04 2.564503e-07
352 1.627566e-02 5.722178e-04 1.224097e-04 2.558055e-07
353 1.602301e-02 5.591636e-04 1.226678e-04 2.551626e-07
354 1.577546e-02 5.460827e-04 1.229043e-04 2.545216e-07
355 1.553296e-02 5.329797e-04 1.231193e-04 2.538826e-07
356 1.529547e-02 5.198589e-04 1.233128e-04 2.532458e-07
357 1.506293e-02 5.067249e-04 1.234850e-04 2.526112e-07
358 1.483529e-02 4.935821e-04 1.236358e-04 2.519791e-07
359 1.461250e-02 4.804351e-04 1.237654e-04 2.513494e-07
360 1.439451e-02 4.672883e-04 1.238738e-04 2.507222e-07
361 1.418126e-02 4.541462e-04 1.239610e-04 2.500978e-07
362 1.397272e-02 4.410132e-04 1.240272e-04 2.494762e-07
363 1.376883e-02 4.278939e-04 1.240723e-04 2.488576e-07
364 1.356953e-02 4.147927e-04 1.240965e-04 2.482419e-07
365 1.337477e-02 4.017142e-04 1.240999e-04 2.476294e-07
366 1.318452e-02 3.886627e-04 1.240824e-04 2.470201e-07
367 1.299870e-02 3.756428e-04 1.240441e-04 2.464142e-07
368 1.281728e-02 3.626589e-04 1.239852e-04 2.458118e-07
369 1.264020e-02 3.497156e-04 1.239057e-04 2.452129e-07
370 1.246742e-02 3.368173e-04 1.238055e-04 2.446178e-07
371 1.229888e-02 3.239685e-04 1.236849e-04 2.440264e-07
372 1.213452e-02 3.111737e-04 1.235439e-04 2.434390e-07
373 1.197431e-02 2.984373e-04 1.233825e-04 2.428555e-07
374 1.181818e-02 2.857639e-04 1.232007e-04 2.422762e-07
375 1.166609e-02 2.731579e-04 1.229988e-04 2.417012e-07
376 1.151799e-02 2.606238e-04 1.227766e-04 2.411305e-07
377 1.137383e-02 2.481660e-04 1.225343e-04 2.405642e-07
378 1.123355e-02 2.357891e-04 1.222720e-04 2.400025e-07
379 1.109711e-02 2.234976e-04 1.219897e-04 2.394455e-07
380 1.096445e-02 2.112958e-04 1.216874e-04 2.388933e-07
381 1.083553e-02 1.991884e-04 1.213653e-04 2.383460e-07
382 1.071029e-02 1.871798e-04 1.210234e-04 2.378037e-07
383 1.058867e-02 1.752744e-04 1.206618e-04 2.372665e-07
384 1.047064e-02 1.634767e-04 1.202805e-04 2.367345e-07
385 1.035615e-02 1.517913e-04 1.198795e-04 2.362079e-07
386 1.024513e-02 1.402226e-04 1.194591e-04 2.356867e-07
387 1.013754e-02 1.287751e-04 1.190191e-04 2.351711e-07
388 1.003332e-02 1.174527e-04 1.185598e-04 2.346611e-07
389 9.932432e-03 1.062575e-04 1.180814e-04 2.341568e-07
390 9.834813e-03 9.519096e-05 1.175843e-04 2.336582e-07
391 9.740410e-03 8.425459e-05 1.170687e-04 2.331652e-07
392 9.649170e-03 7.344989e-05 1.165352e-04 2.326778e-07
393 9.561038e-03 6.277835e-05 1.159839e-04 2.321961e-07
394 9.475961e-03 5.224149e-05 1.154152e-04 2.317201e-07
395 9.393885e-03 4.184079e-05 1.148295e-04 2.312497e-07
396 9.314756e-03 3.157777e-05 1.142272e-04 2.307849e-07
397 9.238520e-03 2.145392e-05 1.136084e-04 2.303257e-07
398 9.165124e-03 1.147074e-05 1.129737e-04 2.298722e-07
399 9.094512e-03 1.629734e-06 1.123234e-04 2.294243e-07
400 9.026632e-03 -8.067595e-06 1.116577e-04 2.289820e-07
401 8.961430e-03 -1.761975e-05 1.109770e-04 2.285453e-07
402 8.898852e-03 -2.702522e-05 1.102817e-04 2.281142e-07
403 8.838843e-03 -3.628252e-05 1.095721e-04 2.276888e-07
404 8.781351e-03 -4.539014e-05 1.088486e-04 2.272689e-07
405 8.726321e-03 -5.434658e-05 1.081114e-04 2.268546e-07
